labels,FeatDv3Cls,pattern,seed
wafer_011,"tensor([-1.029447,2.985021,2.593110,-3.336805,-7.085574,-5.333845,3.691031,5.951192,7.531355,0.807506,-8.994076,11.727724,-5.435758,1.094938,-5.635516,13.040508,0.518002,-8.335701,-4.203798,-7.841091,-2.640345,0.033167,5.440202,2.298570,7.726842,-0.770549,-15.804064,0.669628,-8.809055,-2.564380,-10.569249,-10.086100,16.481541,0.544724,10.424313,8.669538,0.223949,-1.218638,6.557433,2.856514,-2.254569,5.767505,-6.405811,-2.751824,-5.100893,-9.146409,-5.815237,-5.583730,0.486769,-2.784098,4.482562,-10.458861,-3.333866,-2.063872,7.350033,7.271286,1.636505,7.594077,-0.519274,-5.154544,1.554785,-3.534214,3.413001,10.699522])",center,1011
wafer_012,"tensor([0.621376,2.350503,2.974439,-2.048159,-7.898477,-4.511799,3.784925,5.964013,5.948113,2.545109,-7.615384,9.777495,-3.645002,2.302578,-2.187866,10.923910,-1.283217,-6.164419,-0.872570,-4.764045,-2.703740,0.486744,5.584423,2.053674,5.488217,1.798996,-16.086758,2.708059,-7.696420,-2.923439,-7.919295,-7.568608,15.420565,0.625384,7.380510,7.803456,-1.026872,-2.314217,2.123820,1.860461,-1.088150,4.734310,-4.314594,-2.542648,-5.856065,-4.695414,-4.711246,-5.775970,-0.179030,-0.846177,3.738865,-10.362901,-1.903810,-1.789924,8.446114,4.161787,2.097542,5.831706,2.106119,-3.194022,0.665065,-3.825354,4.640966,7.769909])",center,1012
wafer_013,"tensor([1.135728,1.074304,3.744154,0.728927,-9.543802,-3.840029,4.404681,7.797529,3.976096,5.006215,-8.088752,8.698703,-1.436675,3.865910,2.869211,9.908693,-3.521651,-2.539794,3.524604,-1.624376,-4.287936,1.284128,8.352344,3.742092,2.110726,4.531805,-18.386141,5.680145,-7.246808,-4.538564,-5.792977,-4.139310,15.229393,-0.739019,5.209798,8.656446,-3.392128,-2.406218,-2.367318,2.804680,-0.910727,3.514112,-1.671152,-1.028043,-6.868233,-0.871547,-3.070714,-6.232164,-0.201868,0.413403,2.675722,-10.838215,-2.445544,-0.771977,9.738060,0.374107,2.465031,5.161287,6.874190,-2.357935,1.426417,-4.455149,6.062982,6.569836])",center,1013
wafer_014,"tensor([-0.533805,3.040441,3.866902,-3.285554,-7.918072,-5.169355,3.436607,6.623791,6.248794,2.424648,-7.427785,9.624522,-3.958093,2.566872,-2.914686,11.033768,-0.967149,-6.325372,-2.417410,-6.261951,-2.402752,0.467295,5.218150,2.349324,4.864100,0.832819,-15.749495,1.694379,-7.666658,-2.736177,-8.886745,-7.401554,14.883257,0.702331,8.704885,7.631762,-0.769563,-0.138488,4.315439,1.919733,-1.293788,6.183166,-6.359779,-2.802378,-5.285756,-6.684928,-4.515910,-5.447822,0.316815,-1.985122,3.527247,-9.934382,-3.415101,-1.898224,7.426677,6.225683,2.112041,6.246490,0.566748,-3.854556,1.643657,-3.486122,2.710890,9.193325])",center,1014
wafer_015,"tensor([0.083037,0.706323,4.576497,1.234051,-8.637151,-4.617706,3.732519,8.071745,3.942400,2.920129,-6.287759,8.089518,-2.029471,4.740976,1.561262,10.483816,-3.799061,-1.660325,1.258900,-3.545619,-2.400455,0.406444,8.194066,3.627602,3.273921,3.245244,-17.392808,4.228260,-4.933797,-4.364105,-7.622760,-3.930950,12.648247,-0.600961,5.264148,9.535716,-3.985495,-0.104389,-0.605819,3.805389,-0.459711,6.472048,-4.190783,-4.586456,-6.399574,-2.586216,-3.701078,-6.415755,0.318658,-0.870302,2.710886,-9.853941,-3.203530,-2.002653,8.619107,3.556580,4.099166,4.043261,5.832811,-2.606980,1.938019,-3.616360,3.076154,7.334677])",center,1015
wafer_016,"tensor([-1.602834,4.085819,2.433741,-5.304693,-7.307793,-5.438014,3.593842,6.147345,6.940675,3.010473,-8.415789,11.788179,-2.999181,0.666252,-6.216401,11.501235,1.311121,-9.074315,-3.565018,-7.039257,-2.987860,0.556986,3.499678,1.186343,5.888682,0.213980,-14.861861,0.879759,-9.856703,-2.330735,-8.459555,-10.419038,16.750372,1.774534,9.970390,6.646576,0.769381,-1.943454,6.392375,0.781616,-1.905726,4.679425,-5.928067,-0.522485,-5.166697,-8.932697,-4.836807,-4.098066,0.953884,-2.686108,3.845902,-10.676210,-2.751229,-1.369508,5.653478,4.547020,0.000205,7.770654,-1.016639,-4.351406,1.527882,-3.976748,3.391329,9.162584])",center,1016
wafer_017,"tensor([-0.916437,3.469198,2.882495,-3.821167,-6.095065,-5.769265,2.253356,6.072054,6.840196,1.179125,-7.539754,8.530702,-2.702064,0.538118,-5.075252,9.546573,0.467866,-7.302815,-4.591913,-5.803893,-1.555467,-0.437613,3.130195,2.126034,5.101475,-0.076094,-13.089036,0.850091,-6.282678,-2.859787,-7.202084,-8.256912,12.994970,0.965512,8.266272,5.558178,1.269768,-0.501255,5.377296,0.135760,-1.927383,4.757026,-5.953554,-1.946093,-4.583760,-7.739996,-4.700807,-4.234219,0.586063,-3.287642,2.632101,-9.183143,-3.934275,-0.839663,5.563936,5.727263,2.189951,6.725851,-2.415027,-3.219409,1.194195,-3.232445,1.623105,9.366298])",center,1017
wafer_018,"tensor([0.024988,0.937259,4.609036,1.578628,-7.783392,-4.370308,4.018767,8.122834,5.242325,1.727229,-6.926869,6.280718,-2.769480,4.078669,1.141885,9.692954,-4.074856,-1.097052,-1.409266,-4.332662,-1.510435,-0.738688,6.950135,3.269805,3.835735,2.223119,-16.699702,3.171756,-3.592302,-4.731855,-8.041377,-2.929460,11.344255,-0.740816,5.133201,8.688249,-2.668084,1.628275,0.374940,3.615326,-0.779660,6.970257,-5.237159,-4.994147,-5.901070,-3.803984,-3.339452,-6.086582,-0.037356,-1.722301,2.106069,-9.851101,-2.895262,-1.824924,8.519614,6.109225,3.814927,4.077257,3.423558,-2.418903,1.322446,-2.894835,1.280033,8.677524])",center,1018
wafer_019,"tensor([0.455087,0.255382,5.194602,3.152310,-7.213114,-3.937540,4.112138,8.256223,4.162448,1.186565,-5.957968,6.010306,-2.567093,5.261970,2.613997,9.678668,-4.629967,0.969262,-0.775382,-4.147033,-1.430637,-0.742252,7.561144,4.245491,4.091414,2.039832,-17.139481,2.689358,-2.800369,-5.326611,-9.251865,-1.452312,9.887572,-1.013596,3.864326,9.974635,-3.788198,1.866052,0.512408,4.885852,0.527385,8.546989,-4.545682,-7.059410,-5.996738,-3.375788,-3.611791,-5.754023,0.118358,-1.880568,2.657760,-9.364231,-3.888708,-2.032346,8.728288,6.546678,4.427622,3.118674,5.126110,-1.777352,2.098654,-1.619089,1.858032,8.868299])",center,1019
wafer_020,"tensor([0.512222,0.797546,3.663382,0.784036,-7.553410,-3.982932,3.987581,7.036721,4.147745,2.862493,-6.324774,9.246824,-3.415283,5.125772,1.878506,10.658547,-3.045142,-3.011730,0.455668,-4.039545,-2.372019,0.331137,8.179513,2.822465,4.026670,2.148622,-15.225883,3.324690,-6.237341,-3.907495,-7.972780,-3.802784,11.281896,0.267056,5.719621,9.322666,-1.636599,-1.604735,1.013141,3.568061,0.854478,6.188685,-3.065440,-3.876585,-5.539513,-2.348593,-3.893539,-5.169462,-0.072118,0.206312,3.141426,-9.834484,-1.333475,-1.786558,8.074726,4.579918,2.145355,4.709647,4.937676,-2.384129,1.016764,-3.840369,4.901331,7.216539])",center,1020
wafer_021,"tensor([-0.017416,0.822344,3.864373,-0.152746,-6.131736,-4.202259,3.503958,7.464573,5.097743,0.641100,-6.181644,6.884994,-3.558584,3.553376,0.309318,9.685745,-2.925652,-1.765409,-2.246287,-4.716913,-1.115644,-0.065167,5.324799,3.244185,5.109164,0.764545,-14.675944,2.150739,-3.254345,-4.027234,-8.798286,-3.822006,9.812584,-0.305496,5.589227,8.595079,-1.391099,1.251642,2.514082,3.168707,-0.216735,7.241204,-5.055847,-6.074403,-5.280199,-4.784683,-4.464862,-5.705497,0.275652,-2.023727,2.852891,-8.592987,-2.958951,-2.264964,7.483936,6.751446,4.011701,4.152248,2.401974,-1.654225,1.010492,-1.504511,1.428865,9.087515])",center,1021
wafer_022,"tensor([-1.101708,3.072045,3.045985,-3.461349,-6.165475,-4.250089,3.473693,5.562422,5.526039,2.815471,-7.961201,11.040009,-3.889061,2.060079,-3.845321,10.260069,0.881256,-7.595141,-1.978805,-6.666517,-1.573556,0.678475,4.191981,0.866031,6.397871,-0.566675,-13.824002,1.476153,-9.232702,-2.364610,-8.620414,-9.203874,13.319307,1.167859,8.094070,6.992855,1.633339,-2.289240,4.973241,1.191296,-0.938056,4.782143,-4.475501,-2.473838,-4.015912,-6.610390,-4.448546,-3.920526,0.350330,-1.304459,4.245675,-10.006043,-1.294877,-1.569717,5.603973,4.537364,1.669805,6.980327,0.146204,-3.739113,1.093454,-4.189983,3.651981,7.914020])",center,1022
wafer_023,"tensor([0.923209,-0.062733,4.305420,1.891270,-7.308211,-3.444154,4.060379,7.214978,3.364344,2.711270,-5.900877,8.340688,-2.659524,5.448347,2.751273,9.924968,-3.404885,-1.467600,1.737006,-2.603971,-1.634604,1.083242,8.165350,2.805167,2.940440,2.620540,-15.673854,4.398543,-5.988342,-3.542409,-7.326301,-2.211579,9.508896,0.458657,4.479041,9.477129,-3.230242,-1.620905,-0.266422,3.234790,0.923920,5.665034,-1.579517,-4.415992,-4.676270,-1.481400,-3.376573,-5.946333,0.416644,0.135846,2.830364,-9.424005,-0.318493,-1.515013,7.820470,2.995459,3.165486,2.590924,5.871541,-1.952988,1.149231,-4.231240,4.930508,6.612481])",center,1023
wafer_024,"tensor([-0.800820,1.525928,3.954037,-0.735469,-6.161225,-4.405104,3.109719,6.050933,5.921492,0.544734,-6.313556,8.983225,-4.473426,2.919721,-2.074979,10.908567,-1.128269,-4.484586,-3.866909,-6.200676,-0.968503,0.003668,5.049201,2.260008,5.916042,-1.905674,-13.987077,0.947213,-5.833914,-2.908927,-8.995364,-5.327479,10.675214,1.091314,7.694210,8.088083,-0.517932,0.118688,5.246513,3.205314,-0.341429,6.685368,-5.756397,-5.281857,-4.462492,-7.525240,-5.012032,-4.472891,1.344324,-1.504164,3.397479,-8.718038,-2.275045,-3.014827,6.188347,7.983443,2.824602,4.783264,0.879543,-2.616924,1.058867,-3.538419,2.110823,9.049862])",center,1024
wafer_025,"tensor([1.508383,-0.988661,3.886591,4.080131,-7.425353,-2.921199,3.923453,7.022673,2.469361,3.497180,-5.114733,7.504387,-2.836562,7.005630,5.650926,10.706517,-4.776449,0.896340,3.270743,-2.269375,-2.340921,0.715570,8.846458,3.150806,2.329540,3.299764,-14.672596,5.065341,-5.532010,-3.441023,-7.915741,-0.493384,8.493922,0.450149,2.271497,10.957181,-3.021001,-1.230514,-2.496858,4.309705,2.005434,5.305976,-1.187965,-5.615806,-5.869848,0.375083,-2.687768,-5.843612,-0.406887,2.362965,2.697479,-8.181360,0.189756,-1.403508,8.891476,3.127701,3.855907,1.084127,8.513902,-1.649603,1.261621,-4.073505,5.792553,6.132218])",center,1025
wafer_026,"tensor([-1.277451,2.338568,2.593216,-2.414847,-5.537519,-4.491071,3.125392,5.002447,6.638394,2.042108,-7.380401,11.144068,-3.976913,1.935528,-2.607334,10.674130,0.013169,-7.144593,-3.239922,-6.141127,-1.637851,1.351568,4.382476,0.605299,5.946731,-0.059461,-12.604236,1.502259,-7.486514,-2.308876,-8.339298,-7.658428,12.340565,1.310181,7.852790,6.633969,0.892479,-2.029906,5.116410,1.307894,-1.175965,5.452840,-5.369481,-2.222661,-3.881526,-6.474331,-4.924643,-4.972109,0.693545,-1.278536,3.723651,-8.950029,-0.623717,-1.680882,5.744182,5.837237,1.036451,5.187629,0.437147,-2.699386,1.054112,-3.865521,3.007085,8.007984])",center,1026
wafer_027,"tensor([-0.211213,0.565132,3.638858,0.831805,-5.752217,-4.035698,3.516331,5.881265,4.204700,-0.021258,-5.395817,7.305257,-2.877485,4.000227,-0.225945,8.941761,-2.464647,-2.190615,-1.133720,-4.366311,-0.787900,0.606453,5.857371,2.859015,3.978268,0.687988,-13.296702,1.776246,-4.788286,-4.170501,-8.004729,-3.859839,8.951272,0.226640,4.983762,8.086133,-0.857016,0.743810,3.254168,3.181442,-0.045973,6.094427,-4.335771,-5.108339,-4.831566,-4.313396,-4.008707,-4.809059,0.579111,-1.436527,2.807463,-7.747027,-1.939305,-1.251970,7.109722,6.693903,3.409888,3.585777,3.188604,-1.705718,1.012550,-2.226724,2.118241,7.725849])",center,1027
wafer_028,"tensor([-0.516049,1.604334,3.310238,-0.938751,-6.122793,-3.841577,3.141936,5.057729,4.733333,1.960181,-6.457533,10.220237,-3.586130,3.935268,-0.332613,10.287634,-1.283230,-5.378788,-0.143411,-5.010148,-1.114262,0.936927,5.420770,0.754467,5.519810,0.627740,-12.317060,2.769530,-7.869668,-2.461765,-8.057914,-6.004296,10.240435,1.346897,5.671284,8.104751,0.534728,-1.983844,3.141227,2.601585,0.737898,3.606060,-2.713710,-3.719373,-4.874743,-4.005107,-4.351054,-4.623103,0.604575,-0.083491,3.705375,-8.528581,-0.224302,-1.364422,6.754505,4.054112,1.926764,3.878352,3.085030,-2.684027,0.804811,-4.382584,4.605807,7.324013])",center,1028
wafer_029,"tensor([-0.646607,0.330021,4.250799,-0.538501,-6.392349,-3.984457,3.295102,6.280718,4.266361,1.465339,-5.536935,7.569357,-2.721086,4.045894,0.085070,8.933912,-3.016846,-2.900555,-1.205124,-4.813144,-0.911712,0.027060,5.398634,2.265366,3.884221,0.454644,-13.856725,2.571198,-4.407292,-3.363404,-7.873349,-3.880754,9.758841,0.977738,4.939910,8.193685,-0.716165,0.670930,2.368755,3.031703,0.468588,6.010768,-4.385067,-4.285238,-4.968387,-4.067929,-3.766586,-5.389320,0.556891,-0.892134,2.559460,-8.059848,-1.541667,-1.392476,6.694101,5.358532,2.670313,3.941697,3.246249,-1.844300,1.149748,-2.568567,2.595438,8.147201])",center,1029
wafer_030,"tensor([-0.784932,1.597940,2.647477,-1.686550,-4.662157,-4.187644,2.488008,5.096331,4.464202,0.388469,-5.146423,7.576406,-3.433647,2.654242,-3.017342,8.744202,-1.063544,-4.512688,-3.586660,-5.151175,-0.591839,0.627009,3.543853,1.780554,4.714383,-1.063203,-9.837188,0.691109,-5.715008,-2.601807,-7.060585,-4.804621,8.571904,0.646966,4.689298,6.779773,1.244585,0.644468,4.359035,0.745605,-0.210936,4.814568,-3.837195,-4.060567,-3.727645,-5.260927,-3.237866,-3.783013,0.451395,-1.760661,3.016131,-7.113065,-0.643214,-0.921962,5.486734,7.099567,2.010138,3.880483,-0.494437,-2.089985,0.704507,-3.196840,2.014381,8.025481])",center,1030
wafer_031,"tensor([-0.514043,0.743468,4.476116,0.030808,-4.894917,-4.716638,2.895797,5.981979,4.795804,0.972953,-5.776035,6.730599,-3.644742,3.871408,-0.616234,9.483860,-1.810828,-2.133889,-3.023986,-5.592989,-0.353441,0.269351,4.750049,2.004668,4.762104,-1.064864,-12.125448,1.727716,-3.948816,-2.676388,-8.779272,-3.714648,8.381751,0.034001,5.092316,7.932879,-0.837799,1.219131,3.761808,2.010351,-0.121023,6.390524,-4.785272,-5.293752,-4.970775,-5.351956,-4.056637,-4.719222,0.605701,-1.348512,3.339364,-7.375834,-2.376868,-1.543687,6.478611,7.537076,3.071956,3.565609,1.550518,-2.222069,1.067039,-2.242101,0.967544,9.133680])",center,1031
wafer_032,"tensor([-1.005946,1.535965,3.425083,-2.410711,-4.042468,-4.379722,2.352186,5.058255,6.062855,-1.282409,-5.367487,8.318876,-4.758664,1.998749,-4.224229,9.517860,-0.239378,-5.144521,-6.117720,-8.045488,0.482166,-0.315719,3.376000,1.956656,6.374033,-2.345238,-10.482721,-0.134153,-4.501306,-2.608229,-9.048773,-6.080445,8.589421,1.216453,6.731568,7.136011,1.317497,0.750200,7.407094,2.256187,-0.419042,6.938846,-6.193293,-5.707215,-3.050414,-8.526724,-4.422342,-4.022541,0.975632,-2.625236,2.959296,-7.230340,-2.456727,-1.573189,4.841320,10.216353,2.373378,4.507383,-1.845197,-2.209625,0.985078,-2.087616,0.410569,10.215675])",center,1032
wafer_033,"tensor([0.815659,-1.052105,4.409736,4.082667,-6.698401,-3.012653,4.275617,6.595547,2.492638,0.842471,-4.222840,7.258949,-3.700998,7.005176,5.066961,9.637016,-4.411248,0.798055,1.082606,-3.267609,-1.482057,0.516165,8.833426,3.166643,3.113284,1.622248,-13.878558,4.225314,-4.032444,-3.588158,-8.643890,0.280902,6.902686,-0.699956,2.537400,11.469850,-2.425793,-0.035473,-0.512453,5.420677,2.351017,6.926276,-1.991330,-6.979582,-5.149103,0.181456,-3.138299,-6.170501,1.061967,0.795680,3.149178,-8.103263,0.566525,-2.700904,8.282927,5.961342,4.470611,0.792496,7.523439,-1.844823,0.659277,-3.261550,4.744136,6.529505])",center,1033
wafer_034,"tensor([0.060928,0.834324,3.843666,2.033245,-6.474333,-3.137110,2.832587,6.852563,3.350271,2.246956,-5.477324,9.196261,-3.801501,5.840897,1.758976,10.095161,-3.207774,-1.061378,0.686582,-3.804116,-1.677725,0.906822,7.412312,2.069292,3.919135,1.194548,-14.167706,3.172404,-5.453025,-3.371434,-7.572679,-2.447220,8.148058,-0.393970,4.267010,9.173294,-1.313553,-1.034830,1.224048,4.775114,1.159428,5.974950,-3.555995,-4.855660,-4.774794,-2.581390,-3.605285,-5.125162,0.694415,0.760259,3.615619,-8.112227,0.071236,-1.717625,7.216739,4.213152,2.609187,3.288743,5.862942,-2.010799,0.432643,-3.730383,3.924425,6.323058])",center,1034
wafer_035,"tensor([0.319567,-0.524860,4.708670,3.629155,-5.650667,-3.388883,3.597245,7.102361,2.839671,0.107137,-3.695874,5.988927,-3.629314,6.341861,3.884048,8.690561,-4.290793,2.025604,-0.327368,-3.370609,-0.301377,-0.095170,7.101359,3.197706,3.554254,0.962818,-13.762673,3.299864,-2.074946,-4.504302,-7.899924,0.503626,4.622993,-0.531348,3.023658,10.461299,-2.459962,2.069246,0.070618,4.605340,1.757807,8.213709,-3.218941,-7.539175,-5.416487,-1.421169,-3.613486,-5.353436,0.315608,-0.900631,2.362244,-6.364474,-1.189086,-1.862097,7.511190,6.691675,4.144459,0.484178,5.533098,-0.590914,0.566322,-1.886545,1.393123,6.994173])",center,1035
wafer_036,"tensor([-0.910653,0.182448,3.323736,-0.011016,-3.263605,-2.908946,2.925971,3.664884,4.221542,-1.021278,-4.264290,8.654219,-5.669665,3.852609,-1.092339,8.475840,-0.346722,-3.791674,-3.747985,-6.112692,0.280215,0.799590,3.630449,1.140446,5.287287,-3.408391,-7.947335,0.838352,-3.492518,-1.303375,-8.650801,-3.944086,5.204459,1.249700,4.583330,9.085538,1.254140,0.615554,5.165737,2.579292,1.553100,5.568190,-3.174456,-5.893671,-2.683642,-5.193180,-4.308030,-3.058606,1.487572,-0.359001,3.299492,-5.501563,0.462308,-2.016283,4.739812,8.386223,1.877623,2.422810,1.407840,-1.649896,0.304558,-2.970065,1.636185,7.689647])",local,1036
wafer_037,"tensor([0.849279,-0.073680,4.812027,3.451785,-6.128039,-2.151717,3.111888,5.641407,0.986030,2.673593,-4.489183,8.511183,-3.307806,6.130737,4.433636,9.034429,-2.887064,-0.376719,3.083524,-1.942603,-0.759953,1.642727,8.117297,2.359476,1.563453,1.898261,-11.656489,4.440689,-5.493341,-3.656903,-7.416522,-0.641983,6.662837,-0.014572,1.682052,9.921974,-1.500979,-1.612398,-1.147026,4.133988,1.902407,4.468531,-0.903424,-4.141108,-5.358129,0.693066,-3.315388,-4.940393,0.961147,1.729498,2.716514,-7.490030,1.253395,-1.996951,6.709922,2.518468,2.980972,1.303277,8.210218,-1.137997,0.346666,-4.419934,5.319637,4.680329])",local,1037
