labels,FeatDv3Cls,pattern,seed
wafer_011,"tensor([3.446357,2.607789,-4.956671,2.636701,0.143949,-6.712291,-0.692472,-4.218504,2.250655,-3.608727,-10.427120,4.955959,-3.915107,-4.733411,2.549779,-0.523737,4.367543,5.392754,-3.669670,8.269254,9.246459,11.474454,2.708031,2.981623,-8.785727,2.719053,-10.156599,-0.351801,-4.899645,-1.476628,5.742038,8.795878,-4.733125,-1.914328,3.860831,-11.690644,7.921991,1.497867,2.188806,10.423007,0.184279,6.327534,-1.288344,-13.339463,-1.734384,-5.058774,-3.999615,-9.033736,-9.659517,4.668478,-9.954167,-0.526491,4.728091,7.216110,-4.803475,-1.395513,-7.263632,2.413257,6.557276,12.363682,18.749318,3.460902,-9.322029,-7.818137])",center,1011
wafer_012,"tensor([1.528330,3.672486,-3.211324,2.749060,0.262556,-4.811987,-1.296228,-0.980041,-1.964791,-4.151610,-10.533534,3.140641,-3.355403,-4.831873,3.716841,-1.130701,3.418677,2.601300,-3.688105,6.419459,6.848770,10.190695,3.053195,3.916584,-9.703745,0.773689,-8.456230,3.567972,-3.384472,-1.714810,4.330103,6.110843,-3.249435,-1.490991,2.871414,-8.301933,4.160205,3.505823,2.878755,7.749933,-0.157905,5.200289,-1.378520,-9.596727,-0.971594,-2.773486,-3.922785,-6.554003,-7.700769,4.753031,-7.274624,-1.724734,4.024121,5.867121,-3.847969,-1.092851,-6.937413,2.946611,2.303128,9.776968,17.311551,1.055213,-9.773175,-5.891126])",center,1012
wafer_013,"tensor([1.693693,3.878696,-0.930272,1.123668,0.630328,-6.469684,-3.081405,0.882078,-7.521476,-7.146446,-10.864260,2.449849,-1.686871,-5.656008,5.417023,-1.409416,1.525122,-0.539763,-3.420346,6.831143,4.343015,8.792209,4.524261,4.759828,-10.564607,-1.145661,-6.736787,7.275087,-2.891280,-2.287581,3.560405,2.614424,-1.609910,-0.834249,0.474889,-4.616838,0.695126,4.973437,5.885254,5.816520,0.227679,1.992017,-2.379416,-9.492873,-0.524004,-1.760795,-3.851457,-2.257191,-6.480081,2.372627,-5.088445,-3.823263,4.305988,4.172888,-2.365175,-2.082644,-7.833684,3.593468,-1.897664,6.240144,14.286124,-2.363077,-11.560753,-1.710408])",center,1013
wafer_014,"tensor([4.404762,3.017436,-4.445118,3.043739,1.059509,-5.520204,-0.974340,-2.930667,0.445877,-3.140159,-10.558333,4.650420,-3.319870,-4.493129,3.373979,-0.633239,3.987264,3.559403,-4.418483,6.713534,8.266550,10.351551,2.052750,3.394226,-9.663076,1.954739,-8.585664,1.973535,-3.156837,-2.798209,4.877978,7.018928,-3.735872,-2.196370,2.978274,-9.619329,5.693618,1.645613,2.519503,8.963906,0.198898,5.982073,-0.468687,-10.806091,-0.699367,-4.289067,-3.548316,-7.974927,-8.194899,3.236809,-9.066285,-0.424033,4.635620,5.860333,-4.029868,-1.628295,-7.547579,2.012982,4.254114,11.989574,16.377346,1.970682,-9.256433,-6.620938])",center,1014
wafer_015,"tensor([4.966067,1.486708,0.339206,-0.112888,1.462000,-4.709156,-3.625277,-2.580817,-5.573052,-5.939285,-13.062319,3.454945,-2.838412,-5.877924,4.744051,-1.201701,2.264226,0.390115,-4.939483,5.645320,5.128317,9.393483,3.598659,4.251329,-11.460993,2.505222,-5.875819,5.284913,-0.020267,-3.906703,2.233064,3.133961,-1.330041,-2.253880,1.588510,-4.652251,2.011532,3.022531,4.960944,5.611297,-0.862821,3.559452,-1.777679,-10.157676,-1.109221,-3.671797,-4.222573,-3.395107,-8.373634,1.693519,-6.855830,-2.343665,3.107615,6.044059,-3.167111,-3.212985,-7.969139,2.542791,0.670942,7.769539,13.939083,-1.110518,-11.002682,-3.879396])",center,1015
wafer_016,"tensor([1.778842,3.645839,-4.914189,3.998942,0.383587,-5.621791,-1.240696,-0.655739,1.467954,-2.937638,-7.912440,3.102370,-4.580266,-4.826042,3.573139,0.111534,2.941247,3.978990,-2.566807,7.401352,8.386677,10.354809,2.768948,3.008776,-7.135320,0.063153,-10.094190,-0.522587,-5.160844,-1.695936,5.256230,7.790431,-4.232980,-0.783988,5.456597,-11.338677,8.108458,2.176945,0.567978,9.465132,1.189705,6.965943,-0.142587,-8.884368,0.570757,-3.914312,-2.306364,-9.973654,-7.903887,5.123671,-8.804089,-1.552092,7.166300,5.913078,-3.479625,-0.448822,-6.387714,1.773464,4.866052,11.773059,18.588967,2.681864,-7.003166,-8.246371])",center,1016
wafer_017,"tensor([3.746657,3.111010,-4.577943,3.955748,0.362852,-4.631085,-0.666571,-3.121306,1.887355,-0.923073,-7.910364,4.455419,-4.686739,-3.058154,3.220515,-1.230089,2.897061,2.850468,-3.055603,5.123509,8.371362,8.383897,1.150989,2.840406,-7.159103,2.425769,-6.993061,-0.610669,-4.056370,-1.901799,3.841779,6.231638,-3.207753,-0.297028,4.934994,-10.660687,6.947318,0.600421,1.298602,6.614558,0.477525,6.769152,0.618301,-8.064428,-1.304008,-5.420623,-3.624163,-8.317102,-6.761149,3.665466,-8.257790,-0.473687,5.279973,5.280094,-2.594190,-1.458361,-5.542650,1.559627,6.410867,11.921634,14.655396,3.250278,-6.872545,-6.721857])",center,1017
wafer_018,"tensor([6.619886,1.306442,-0.535940,-0.273898,2.665746,-4.727131,-2.006502,-4.718424,-3.587723,-4.175444,-13.287622,5.863790,-3.415790,-5.569450,4.955892,-0.483301,2.839370,0.056202,-5.886953,4.253551,6.483126,9.507315,1.580464,3.404155,-11.039499,3.614593,-6.177009,4.415161,0.302878,-3.428803,0.744714,1.685225,-1.525795,-1.989121,1.928290,-4.917832,1.360141,2.051351,4.652828,6.082808,-0.699173,4.626885,-1.034051,-10.077027,-1.758639,-4.171009,-5.833151,-3.856457,-7.454864,0.346843,-7.147760,-1.802676,2.680221,5.454678,-2.973297,-4.340925,-6.691639,2.578144,2.971322,8.660863,12.931146,-0.471239,-10.282496,-3.738383])",center,1018
wafer_019,"tensor([7.703655,0.207576,-0.596446,-0.852651,2.179151,-3.783411,-2.031927,-5.950662,-4.422650,-5.414225,-15.728511,6.124344,-3.265490,-6.368435,5.316410,-0.799493,2.679884,-0.389232,-6.183654,3.622278,5.518374,10.210890,1.677823,3.080036,-13.296877,5.248918,-6.408088,5.416239,1.324903,-4.670590,1.622980,1.069575,-1.049790,-2.436820,0.793167,-4.379660,-0.465888,1.392660,4.692057,5.636176,-1.491041,3.939110,-1.590029,-11.761875,-1.229856,-5.040772,-7.122060,-2.131250,-7.712782,1.084086,-8.036485,-1.782374,1.798792,6.201378,-2.853227,-3.733701,-7.816858,2.930453,2.058231,7.802438,11.633376,-1.406337,-11.501321,-2.642741])",center,1019
wafer_020,"tensor([3.769026,3.252507,-1.327981,0.957175,0.430749,-3.942737,-2.033013,-1.832626,-4.598450,-4.377367,-11.756935,4.395545,-3.040049,-4.740262,3.664718,-0.470173,2.875384,1.225792,-4.886389,5.490943,4.334979,10.442145,2.726406,3.937413,-10.629041,1.719997,-6.182195,4.859686,-0.831883,-3.632527,3.197127,3.669222,-1.873362,-2.216092,1.847993,-5.093018,0.900322,3.989834,3.024850,6.275275,-1.327958,4.209199,-1.443300,-10.047647,-0.452914,-1.597643,-4.589043,-4.396209,-7.131598,2.779079,-5.916392,-3.319587,2.614986,5.886292,-3.115071,-2.842964,-7.906108,3.766072,1.428019,7.839186,14.347972,-0.183200,-9.707237,-4.284033])",center,1020
wafer_021,"tensor([7.684537,0.736616,-0.897611,-0.007334,2.052439,-4.086539,-0.776562,-3.857685,-2.004550,-3.296126,-12.328491,5.510273,-3.470430,-4.676800,4.465157,-0.735988,2.978674,1.632276,-5.473009,4.960450,6.021324,9.790492,1.444140,3.298599,-11.246087,4.182014,-5.428112,2.546316,-0.001475,-3.416945,1.917406,3.651290,-2.726079,-2.548431,1.212478,-5.795444,1.872635,1.740663,2.671814,6.575907,-1.500392,5.424203,-0.235538,-9.531353,-1.731398,-4.210533,-4.753044,-4.374415,-8.138364,1.241568,-8.329684,-1.595410,2.772441,6.362930,-4.277429,-3.432447,-6.982597,2.427405,3.875256,8.588656,12.389301,1.191391,-9.844383,-5.293683])",center,1021
wafer_022,"tensor([2.425026,4.336358,-4.087588,3.220941,1.093156,-5.913990,-1.712959,-0.442948,-0.003347,-3.022618,-6.944496,2.893895,-4.329035,-3.633500,3.162712,0.072863,1.897081,3.925356,-2.792740,7.248738,5.702043,9.852682,1.960664,3.347668,-7.374024,0.788241,-8.736595,0.000430,-4.432696,-2.113878,5.241425,7.212888,-3.848197,-1.642453,4.437961,-9.539133,7.121380,1.802682,0.263908,9.105911,-0.186726,5.892369,-0.216688,-7.856354,-0.327448,-3.357439,-3.023636,-8.409232,-7.105762,5.339365,-7.771076,-2.169067,5.473282,5.287167,-3.767629,-0.579487,-6.965650,1.916508,4.605351,10.270166,17.528127,3.278371,-7.479861,-6.243122])",center,1022
wafer_023,"tensor([4.520787,2.795614,0.109109,0.095171,1.103600,-4.386099,-2.377015,-0.881502,-6.092097,-5.208357,-11.131827,2.876951,-3.003769,-5.090812,4.588343,-0.194556,2.400713,0.091566,-4.871881,5.496801,4.875908,9.246160,2.473443,3.940143,-11.261023,1.745241,-6.149055,5.612632,-0.758498,-3.738633,2.850164,2.623515,-1.813730,-2.403551,0.795850,-2.959242,0.538048,4.503606,2.510289,5.203931,-1.021418,2.902864,-1.389625,-9.259497,0.396380,-2.046205,-3.691608,-3.607004,-6.296274,2.134206,-3.897710,-3.660909,1.135676,5.896911,-3.109345,-3.202993,-7.488662,2.753750,0.085882,6.463843,13.164580,0.290419,-9.141459,-3.077750])",center,1023
wafer_024,"tensor([5.569940,0.564225,-3.610960,1.399688,0.761380,-4.350492,-0.908930,-3.358074,-0.121647,-1.911790,-10.214329,4.274889,-3.827124,-4.039946,3.507095,-0.026939,3.804853,3.513977,-4.692076,6.257769,7.719352,9.964054,0.968992,3.419828,-10.004343,3.852701,-7.091051,0.831257,-0.658895,-2.771456,3.511127,5.332118,-2.627018,-2.412845,2.617103,-8.245526,4.338234,1.088911,1.630920,7.882932,-1.254688,5.193977,-0.678259,-9.527771,-1.541321,-4.680240,-3.771661,-6.829396,-8.441673,3.881227,-8.873126,-1.255654,3.727624,6.586426,-5.192263,-3.024054,-6.672113,2.219475,5.947549,10.088782,15.098207,3.779604,-7.382445,-6.454521])",center,1024
wafer_025,"tensor([4.899215,2.086294,2.027241,-1.312795,1.323398,-5.467788,-3.276931,1.462047,-8.400008,-5.032910,-11.366202,3.915344,-2.129979,-4.812589,4.819148,-0.194555,1.964250,-0.004592,-5.188544,5.541768,2.719573,9.323758,2.841672,5.421534,-12.510890,1.848616,-5.731156,6.041696,0.958845,-3.879656,2.817978,0.625761,-1.392674,-2.968043,-0.723772,-1.743156,-2.070072,5.916966,3.741849,4.635918,-2.040872,1.272328,-2.259283,-9.577824,-0.447721,-1.326435,-4.191731,-0.665611,-6.785857,1.128361,-3.316626,-4.710998,1.411859,6.008347,-3.149722,-3.365629,-8.343888,2.635167,-1.789224,5.401340,12.373414,-1.185750,-10.631967,-1.225593])",center,1025
wafer_026,"tensor([3.701395,2.423403,-4.677911,2.775676,1.235309,-4.714186,-1.417977,-1.366332,-0.483294,-2.222312,-7.760276,3.957953,-3.919263,-3.471527,2.693955,1.079625,2.027519,3.877115,-3.063481,6.821807,6.858092,9.393365,2.293081,3.474798,-7.994611,2.123047,-7.435068,-0.219468,-3.173504,-2.124178,3.848688,6.182552,-3.363612,-1.088616,3.043345,-9.088845,6.290667,1.360459,-0.216168,7.272571,0.126564,6.097346,0.481529,-8.458796,-0.093180,-2.986017,-2.266712,-7.934270,-6.805995,4.438098,-7.256896,-1.494429,4.170352,6.324917,-3.881831,-2.305873,-6.778372,1.119630,5.695205,10.450386,15.560627,3.465018,-7.223612,-6.400048])",center,1026
wafer_027,"tensor([5.543554,1.803152,-2.000369,0.049337,2.743669,-3.577683,-1.847185,-3.136713,-2.915410,-2.859680,-10.924614,4.526056,-3.419094,-3.881407,4.130124,-0.337001,1.953284,1.895859,-4.437577,4.860134,5.732633,10.001727,1.945916,3.327753,-9.866122,3.285982,-4.908888,2.019683,-0.073428,-3.255610,2.265686,3.764651,-2.877555,-1.328949,2.150508,-5.579410,2.420397,1.364585,2.464223,6.179359,-1.569482,4.454111,-0.577707,-8.721208,-1.243680,-2.878365,-3.999710,-4.606792,-6.741482,2.854450,-6.851731,-1.728046,2.412431,6.270079,-3.172286,-3.108682,-6.361143,1.783191,3.345843,8.268559,11.420700,0.780361,-8.200056,-4.758011])",center,1027
wafer_028,"tensor([3.144423,2.833278,-2.294736,1.146164,0.082622,-5.385357,-1.155564,-0.441550,-2.778125,-2.619921,-7.782548,2.784395,-4.210528,-3.633197,2.953061,0.278748,2.348711,1.899777,-3.843584,5.594210,5.412078,9.008392,1.405378,4.280013,-8.583615,1.208017,-6.459689,1.803060,-2.079179,-2.763808,3.913484,4.738870,-2.202428,-1.328732,2.093974,-5.842874,3.565762,3.265815,1.088404,6.420612,-0.967571,4.265023,-1.318264,-8.065607,0.391096,-2.860968,-3.771872,-5.736284,-7.229860,3.244512,-5.309878,-3.003920,3.343068,5.529911,-3.175993,-2.138023,-7.029152,1.653641,2.806133,8.346167,15.357906,2.220279,-8.445136,-4.780291])",center,1028
wafer_029,"tensor([6.383650,1.376718,-2.341723,0.141333,2.087385,-4.946853,-2.308429,-2.006138,-2.914052,-3.204132,-10.254113,4.613458,-3.612208,-4.549423,3.139135,-0.213644,2.681391,2.317568,-4.521596,4.435668,5.186002,8.775413,1.846811,3.913502,-10.179909,2.601653,-6.198482,3.030363,-0.906778,-3.821224,2.578793,3.477851,-2.727985,-1.936291,1.785963,-5.346140,2.235169,1.837120,2.944506,6.261413,-0.019164,4.895959,-0.302681,-8.205204,-1.449240,-4.017903,-4.493632,-4.137627,-6.867982,1.801014,-7.424947,-1.249076,2.139774,5.746530,-3.001615,-3.192173,-6.782407,2.129138,3.846959,7.671302,12.181739,0.428055,-7.955840,-4.088131])",center,1029
wafer_030,"tensor([4.349746,2.138221,-2.846472,2.270885,1.113934,-3.202974,-0.629418,-2.282288,0.091472,-2.093594,-6.963355,3.894765,-4.315751,-2.187414,1.921135,0.334135,2.442251,3.555795,-3.405467,3.770406,5.655908,8.742870,0.568040,2.506678,-7.264324,2.082236,-5.464613,-0.399098,-1.560371,-2.720167,4.251182,4.484282,-2.816706,-1.034264,4.348381,-7.818680,5.123289,0.413869,0.257839,6.507041,-1.031753,5.279015,-0.893926,-6.628800,-0.381636,-2.986565,-2.810781,-5.621291,-5.930367,3.418674,-6.749701,-1.905652,2.569399,5.940177,-2.599426,-1.986316,-6.041867,0.655546,4.441051,8.872195,13.140085,3.561305,-5.785065,-4.807895])",center,1030
wafer_031,"tensor([6.459282,0.287064,-2.113246,0.176867,1.341488,-3.443489,-1.223457,-4.642467,-1.039436,-1.878654,-10.296568,5.722687,-4.409205,-3.140340,3.122036,-0.522045,3.455932,1.634916,-4.486597,3.086563,6.679099,8.994367,2.275582,2.585278,-9.059503,3.911410,-5.890493,1.092096,-0.173332,-3.748909,3.445765,4.224880,-2.178969,-2.348105,2.423711,-5.871480,2.701149,1.414558,1.952860,6.311460,-1.161219,5.058693,-0.496596,-8.410042,0.021143,-4.210062,-4.430573,-5.258185,-7.092555,1.935843,-7.907463,-0.762600,1.947483,6.143410,-3.429624,-3.732473,-6.147087,2.197517,5.499008,8.295668,12.406542,2.688018,-8.388774,-5.215339])",center,1031
wafer_032,"tensor([6.655841,0.360213,-3.764635,1.356800,1.235900,-3.384568,-0.245151,-5.661356,2.411831,-0.992472,-9.506787,6.038169,-5.943778,-2.150277,2.008818,-0.487135,4.053378,5.292896,-3.996132,4.152342,8.048837,10.408522,0.306959,1.645397,-7.973337,5.552967,-7.384790,-2.231726,0.015840,-3.371890,3.321111,5.853283,-2.899380,-1.810452,3.379395,-8.569348,5.967002,-0.612149,-0.255559,6.727245,-1.123991,6.448364,0.918886,-8.957670,-0.828664,-5.260024,-3.917834,-7.506665,-6.707264,2.890965,-9.625109,0.697792,2.869676,6.698310,-4.816468,-2.935878,-6.631324,1.209884,8.046360,11.588162,13.870006,4.500767,-5.690380,-7.021562])",center,1032
wafer_033,"tensor([6.827386,0.678384,1.435576,-1.470894,0.776313,-4.851380,-3.746008,-3.422166,-7.334830,-4.842774,-11.971470,5.329090,-2.444965,-4.149500,5.288962,-0.013568,1.688282,-0.202466,-5.758318,4.485036,3.504359,9.268756,2.021309,4.466220,-12.712250,3.047269,-4.385740,5.470765,2.503614,-4.431171,2.467463,0.190251,-0.701705,-2.904298,-0.058213,-0.729786,-1.280100,3.835618,4.137856,3.834951,-1.636609,2.084068,-1.808041,-9.865608,-0.319082,-2.000528,-6.556082,-0.969362,-7.218390,0.584062,-5.400446,-2.721338,-0.081063,6.441064,-3.410411,-4.284959,-8.390083,1.987873,0.887868,5.728188,10.223774,-0.415560,-10.750878,-2.675521])",center,1033
wafer_034,"tensor([4.027569,1.741118,-1.270855,-0.680073,1.533787,-5.355004,-2.675030,-1.437430,-4.910630,-4.167080,-9.591143,4.070569,-2.235363,-4.631732,4.062143,0.458612,2.955915,0.751232,-5.260889,5.621037,3.544411,9.527993,2.753730,4.747351,-11.230644,0.852779,-5.316655,3.963900,-0.417104,-3.227268,3.016567,2.667244,-1.702361,-2.206066,0.664647,-3.354302,1.103994,3.424804,1.874597,5.092354,-0.766820,2.646827,-0.455805,-9.209861,0.610100,-1.062313,-3.982252,-2.845345,-5.918569,3.078513,-5.727156,-4.226393,0.903004,5.724104,-3.660625,-3.445804,-8.135713,2.312581,1.008418,6.666801,11.803735,0.234039,-9.201999,-2.581640])",center,1034
wafer_035,"tensor([8.404916,-0.388663,1.000624,-1.774288,2.332212,-3.644224,-2.373945,-5.326987,-5.135169,-4.264023,-12.604391,5.118423,-2.806667,-4.672186,4.716624,-0.611787,2.676767,0.235793,-4.686389,2.314033,4.833282,9.391004,1.291145,4.040571,-12.058358,4.808897,-3.507619,5.007746,2.035838,-4.425611,1.429734,-0.092629,-1.095157,-3.839347,0.462285,-1.556613,-0.868537,2.559172,3.616182,3.513474,-1.477708,2.446373,-1.113850,-8.372223,-1.176822,-3.038577,-5.441382,-1.707618,-6.348451,0.203134,-5.624685,-1.564050,0.170704,6.147523,-3.827628,-4.676567,-6.556439,2.063032,1.826307,6.266761,8.954191,-0.466626,-9.382179,-2.894337])",center,1035
wafer_036,"tensor([5.949060,-0.433521,-2.337376,-0.441632,0.398201,-4.004869,0.289523,-3.558590,-0.767453,-0.707377,-7.573476,3.876379,-3.679780,-2.254839,1.937585,1.374893,3.128825,4.556959,-4.013959,2.671261,6.456812,9.368367,0.810947,2.783141,-8.716723,3.570838,-4.617045,-1.031778,-0.089092,-3.404067,2.904925,3.898655,-1.656092,-2.122909,2.086161,-5.398492,4.194346,0.695516,-1.591675,5.564996,-1.047362,4.676873,0.550702,-7.765483,-0.498779,-3.079103,-3.438935,-4.465375,-5.273977,3.202516,-6.683639,-1.538890,0.337820,6.484441,-4.219673,-2.469934,-5.791243,1.303598,6.015041,7.320320,11.626427,2.896558,-5.742228,-4.340364])",local,1036
wafer_037,"tensor([3.990162,2.612405,1.084515,-1.740462,1.316533,-4.238286,-3.184494,0.547099,-7.686540,-4.185163,-8.850958,2.390232,-1.555904,-3.372637,3.621617,0.846688,2.110166,0.090420,-2.851649,4.399292,2.481734,8.948969,3.085654,4.587629,-10.781662,-0.088284,-4.608092,5.144346,0.358800,-3.160112,2.845040,1.826887,-0.440240,-2.773087,-0.133814,-0.783979,-0.917384,4.757606,2.154787,5.084723,-1.945482,1.352025,-1.690291,-7.300488,0.634140,-0.018709,-3.581219,-1.174623,-5.485312,2.019834,-3.165033,-5.000014,0.362131,5.037701,-2.909083,-3.002200,-8.123448,2.407729,-1.375607,4.232595,10.909603,-0.493678,-9.270812,-1.341853])",local,1037
